"date","ConstrProd","IP","ConstrNO","INO","ConstrTurn","ITurn","CPI","CPIEN","PPI","PPIEN","HW","ConstrHW"
"1/1/1994",119.7,82.2,143,73.2,18743503,74.5,91.3,92,96.4,95.5,117.15,155399
"2/1/1994",110.3,83.9,132.7,76.3,18524662,75.4,91.5,92.3,96.6,95.6,116.62,140216
"3/1/1994",124.8,83.9,132.7,77.4,18536840,75.8,91.7,92.5,96.7,95.7,116.27,154333
"4/1/1994",119,84.7,132.6,77.5,18547066,76.8,92,92.8,96.6,95.7,116.84,150214
"5/1/1994",118.2,84.7,133.3,77.2,18475371,76.8,92.1,92.9,96.7,95.8,115.46,149504
"6/1/1994",119.5,85,129.8,79,18675075,76.9,92.3,93.2,96.7,95.8,115.34,150365
"7/1/1994",117.7,84.9,126.5,78,18506460,77.8,92.5,93.4,96.7,95.9,114.52,145859
"8/1/1994",120.5,85.4,129.9,77.4,18565168,77.4,92.9,93.6,96.8,96,114.56,150283
"9/1/1994",120,86.2,129.3,80.2,18964683,78.8,92.8,93.7,96.7,96.1,114.63,149573
"10/1/1994",124.4,87.8,132.1,81.2,19247800,80.4,92.9,93.7,97,96.4,114.74,152068
"11/1/1994",128.2,88.4,141.2,82.3,19649535,81.2,93.1,93.9,97.4,96.8,114.11,157566
"12/1/1994",124.4,88.4,142.8,84.1,20705120,80.8,93.1,94,97.6,97,114.24,152892
"1/1/1995",109.9,85.2,145.9,79.5,19501418,81.1,93.2,94.1,98,97.7,113.98,134982
"2/1/1995",128.9,86.9,133.8,81.1,20622462,82.5,93.5,94.4,98.4,98,113.3,158009
"3/1/1995",122.5,86.5,128.8,79.7,19939409,81.9,93.6,94.6,98.6,98.2,112.19,150277
"4/1/1995",122.8,86.7,126.6,79.2,18973274,82,93.6,94.5,98.5,98.3,112.18,150066
"5/1/1995",121.5,87.4,121.7,81.1,19081822,82.6,93.8,94.8,98.5,98.3,112.81,148262
"6/1/1995",119.8,86.3,122.4,78.8,18978583,82.3,93.9,94.9,98.6,98.4,111.9,146003
"7/1/1995",120.2,86.1,123.5,80.2,18578134,81.1,93.9,95,98.4,98.4,111.48,145807
"8/1/1995",119.4,85.4,123.9,77,18814884,81.5,94.1,95.2,98.5,98.6,110.77,145422
"9/1/1995",117,86.9,126.6,79.6,18828275,81.8,94.3,95.3,98.6,98.7,110.71,142307
"10/1/1995",118.6,84.7,126.1,76.1,18406159,80.4,94.3,95.5,98.6,98.7,108.82,143536
"11/1/1995",122.9,85.3,133.9,78.1,18741640,80.3,94.4,95.6,98.5,98.6,109.16,148825
"12/1/1995",107.1,85,120.4,77.7,18983790,80.9,94.5,95.5,98.7,98.6,107.85,129550
"1/1/1996",99.3,85.1,128.6,77.6,16601839,81.7,94.4,95.6,97.3,98.5,107.96,118684
"2/1/1996",90.5,84.3,119.3,76.6,14994514,79.9,94.7,95.8,97.3,98.3,107.13,108415
"3/1/1996",98.9,85,113.9,78.5,15693210,80.6,94.9,96,97.2,98.2,106.94,117639
"4/1/1996",114.6,85.3,112.9,78.8,17552351,81.8,95.1,96.1,97.1,98.1,105.99,136068
"5/1/1996",116.5,85.9,116.4,79.4,18421776,81.6,95.2,96.3,97.2,98.2,105.81,137980
"6/1/1996",119.9,86,118.9,80.8,18893320,81.9,95.3,96.5,97.1,98.2,105.2,141314
"7/1/1996",116.1,85.1,117.6,79.5,18681532,81.1,95.3,96.6,97,98,104.67,135662
"8/1/1996",117.1,86.9,120.4,79.6,18956603,81.9,95.4,96.5,97,98,104.96,137126
"9/1/1996",118.3,87.3,116.4,78.9,18625254,83.4,95.5,96.5,97.3,98.1,104.57,137252
"10/1/1996",114.1,86.1,120.6,80.8,18461259,82.5,95.9,96.7,97.6,98.2,103.46,131692
"11/1/1996",113.7,87.4,116.4,80.4,18664987,83.6,95.8,96.7,97.7,98.3,104.29,131005
"12/1/1996",115.7,87,117.1,79.1,18860389,83.6,95.9,96.9,97.8,98.4,103.48,132700
"1/1/1997",91.6,85.9,111.8,81.3,16339467,83.1,96.4,97.2,97.9,98.2,102.45,106741
"2/1/1997",105.7,87.4,121,81.3,17776837,83.4,96.5,97.4,98,98.3,102.56,122899
"3/1/1997",106.6,88.2,109,82.8,18131274,84.9,96.4,97.3,97.9,98.2,102.82,124050
"4/1/1997",108,88.1,107,84.4,18137675,84.5,96.4,97.4,98.1,98.4,101.82,125525
"5/1/1997",107.5,87.1,109.7,83.4,17829312,84.9,96.7,97.7,98.3,98.7,98.99,125331
"6/1/1997",108.9,90.1,110.1,84.7,17972901,86.4,96.8,97.8,98.3,98.7,102.3,126081
"7/1/1997",109.7,91,107.7,84.3,17713962,88,97.3,98.5,98.5,98.9,103.37,126651
"8/1/1997",106.6,88.5,109.6,85.2,17397200,86.9,97.6,98.6,98.8,99,100.12,123493
"9/1/1997",108.2,89.5,108.2,86.4,17400058,87.1,97.6,98.6,98.8,99.2,101.23,124744
"10/1/1997",107.4,90.7,112.3,86.8,17584351,87.7,97.7,98.7,98.8,99.2,102.34,123642
"11/1/1997",106.3,91,106.3,85.7,17188508,89,97.8,98.9,98.8,99.2,101.85,122112
"12/1/1997",106,91.9,110.4,86.1,17045647,89.2,97.9,99,98.9,99.3,102.45,121688
"1/1/1998",104.5,92.7,108,88.9,17778475,88.7,97.5,98.8,98.7,99.3,101.04,119284
"2/1/1998",102.4,92.7,111.5,88.1,17276406,89.5,97.6,98.9,98.7,99.4,102.12,116607
"3/1/1998",105.4,93.7,111.6,88.5,19965731,90.6,97.6,98.9,98.7,99.4,102.04,119371
"4/1/1998",102.3,93.2,111.6,88.7,16396020,90.1,97.7,99,98.4,99.2,102.09,115608
"5/1/1998",104.2,93.5,108,88.2,16214325,90.7,98.1,99.4,98.4,99.2,101.61,117500
"6/1/1998",105,92.7,109.2,87.8,16399105,90.8,98.1,99.5,98.3,99.2,101.71,118371
"7/1/1998",105,94.5,115,87.6,16818519,91.2,98.2,99.6,98.2,99.2,102.66,118029
"8/1/1998",103.5,92.9,108.1,86.1,16505174,89.9,98.2,99.6,98,99.1,101.04,116355
"9/1/1998",103.3,92.1,115.3,87.7,16442931,88.6,98.2,99.6,97.9,99,101.2,115515
"10/1/1998",101.8,92.8,111.9,85.3,16395047,89.6,98.3,99.7,97.4,98.7,101.61,113746
"11/1/1998",100.6,91.5,113.1,83.9,16139499,88.1,98.3,99.8,97,98.6,100.9,112022
"12/1/1998",98,91.8,109.3,84.4,15813537,89.6,98.3,99.9,97,98.6,101.34,108617
"1/1/1999",107.3,93.2,115.5,85.8,8862821,89.5,97.7,99.3,96.3,98.1,101.66,118766
"2/1/1999",95.2,91.6,116.7,85.2,8293160,88.1,97.7,99.4,96.3,98.1,99.64,104747
"3/1/1999",106.7,92.1,109.8,85,8310863,90.5,98,99.6,96.3,97.9,99.96,116901
"4/1/1999",104.3,92.9,112.9,86.7,8811685,89.4,98.6,99.6,96.7,98,100.5,113947
"5/1/1999",104.4,93.3,113.2,87.1,8683101,90.1,98.5,99.6,96.6,97.9,98.91,113866
"6/1/1999",103.9,93.5,109.7,89.2,8685583,90.8,98.5,99.5,96.8,98,99.42,113271
"7/1/1999",105,94,112.3,89.8,8739654,91.9,98.8,99.8,97.2,98.2,100.22,114224
"8/1/1999",103.6,95,109.4,94.1,8581313,92.2,98.8,99.7,97.3,98.3,99.86,112591
"9/1/1999",103.7,95,106.6,92.7,8757471,93.6,98.7,99.5,97.4,98.4,99.6,112079
"10/1/1999",104.8,95.9,109.8,93.4,8665249,93.8,98.9,99.7,97.6,98.6,100.32,113161
"11/1/1999",103,95.9,100.6,94.3,8500928,94.1,99.1,99.9,97.8,98.8,99.74,110881
"12/1/1999",103,96.1,104.7,92.9,8505676,95.1,99.2,99.9,97.9,98.7,101.09,110353
"1/1/2000",102.6,95.3,105.2,92,8842948,94,99.3,99.8,98.3,99,99.84,109272
"2/1/2000",109.7,97.1,103.6,96.6,9095736,96.2,99.4,99.8,98.3,99.1,99.73,116885
"3/1/2000",103.5,97.6,106.7,98.1,8779431,96.8,99.6,99.8,98.4,99.2,100.06,110373
"4/1/2000",102.5,98.9,104.1,99.5,8422264,98.2,99.5,99.8,98.8,99.5,99.91,109199
"5/1/2000",102,101.2,103.3,100.1,8595511,100.2,99.5,99.7,99.2,99.8,100.86,108672
"6/1/2000",98.3,98.8,96.8,101.7,8096698,100.2,99.8,99.8,99.5,99.9,98.44,104643
"7/1/2000",99.1,100.8,98.4,101.3,7965826,101,100,100,100.2,100.2,100.14,105468
"8/1/2000",98.9,101.3,93.3,102.2,8112751,102,100,99.9,100.5,100.4,101.1,105012
"9/1/2000",97,101.9,96.8,100.8,7996056,101.7,100.4,99.9,101.3,100.6,100.06,103059
"10/1/2000",94.7,101.5,97.9,102.3,7763129,102.6,100.6,100.2,101.7,100.6,99.11,100593
"11/1/2000",98.6,102.2,96.3,102.1,7902271,103.3,100.7,100.2,102.1,100.9,99.72,104604
"12/1/2000",97.8,103,100.7,102.7,7943030,102.9,100.9,100.7,101.8,101,100.11,103543
"1/1/2001",94.8,102.7,95.2,100.6,8141314,104.1,100.7,100.5,102.6,101.2,101.08,99880
"2/1/2001",97.4,103.7,96.1,101.2,8167213,105.2,101.2,100.8,102.8,101.2,100.36,102139
"3/1/2001",89.4,102.3,95.6,99.3,7748603,103.7,101.4,101,103,101.4,100.58,93415
"4/1/2001",88.5,100.5,98.5,96.3,7397687,102.8,101.7,101.2,103.5,101.5,98.25,91996
"5/1/2001",92.8,101.4,100.8,100,7699902,103.2,102.2,101.5,103.7,101.6,99.06,95717
"6/1/2001",92.6,101.6,99.9,99.5,7678496,102.4,102.3,101.7,103.8,101.6,99.03,94813
"7/1/2001",91.4,99,91.5,96.6,7643703,100.9,102.2,101.9,103.3,101.5,98.29,92830
"8/1/2001",93.4,101.3,95.8,97.8,7656978,102.9,102.3,102,103.2,101.6,101.07,93879
"9/1/2001",93.2,100.2,90.7,94.1,7424066,101.9,102.4,101.9,103.3,101.5,99.25,93095
"10/1/2001",93.6,98.3,92.7,93.5,7367011,100.5,102.4,102.2,102.4,101.4,98.02,92755
"11/1/2001",92.1,97.2,93.9,93.4,7428339,99.4,102.3,102.2,102.1,101.4,96.52,90748
"12/1/2001",92.3,97.6,86.8,96.6,7355714,99.1,102.5,102.6,102,101.4,97.59,90223
"1/1/2002",90.9,98.3,89.8,95.8,7596160,101.1,102.8,102.7,102.3,101.5,97.6,88547
"2/1/2002",95.7,98.6,94.7,95.4,7716800,100.7,103.1,103,102.4,101.4,96.35,92965
"3/1/2002",91.4,99.1,102.1,96.6,7563347,100.2,103.3,103,102.6,101.4,96.33,88541
"4/1/2002",90.3,99.1,93.4,97.4,7548933,100.2,103.4,103,102.5,101.5,95.54,87038
"5/1/2002",88.8,97.9,87.2,100.4,7282233,99.9,103.3,103,102.4,101.5,92.95,85399
"6/1/2002",87.9,100.4,88.8,98.1,7207507,100.3,103.3,103,102.4,101.7,95.52,84213
"7/1/2002",86.3,98.8,86.5,96.7,7176237,99.7,103.5,103.3,102.2,101.8,94.78,82517
"8/1/2002",88,100.7,85,98.7,7012763,101.8,103.5,103.3,102.1,101.8,96.9,83888
"9/1/2002",88.3,100.1,88.5,97.1,6963407,100.9,103.5,103.1,102.2,101.8,94.93,84196
"10/1/2002",85.9,98.7,85.2,97.5,6947794,100.3,103.6,103.2,102.5,101.9,93.63,81678
"11/1/2002",86.9,100.8,86.6,98.8,6964549,101.7,103.4,103.2,102.2,101.8,94.62,82444
"12/1/2002",82.7,99,86.9,94.2,6664698,101.5,103.6,103.4,102.5,101.9,94.07,78359
"1/1/2003",84.9,99.9,82.1,99.3,6475253,101,104,103.4,103.9,102.1,93.58,80266
"2/1/2003",80.4,99.9,82.9,98.2,6617104,100.7,104.3,103.5,104.2,102.1,95.03,75846
"3/1/2003",87.5,99.9,81.4,95.5,7044347,100.8,104.6,103.8,104.4,102.1,95.03,82448
"4/1/2003",86.9,99.2,81.1,96.7,7513991,101.5,104.2,103.7,104.1,102,93.85,81779
"5/1/2003",84.8,98.5,78.7,94.1,7056907,99.2,104,103.7,103.8,102,95.23,79560
"6/1/2003",86.8,97.7,79.1,97.3,6931038,98.5,104.4,104,103.9,102,94.16,81338
"7/1/2003",86.5,100,83.6,96.4,7083415,101.6,104.4,104,104.1,101.9,93.11,80824
"8/1/2003",84.3,97.7,78.5,96.6,6968932,98.6,104.6,104.1,104.2,101.9,92.14,78721
"9/1/2003",84.3,97.6,79.3,98.6,6792820,99.3,104.6,104.2,104.2,102,92.21,78630
"10/1/2003",83.5,100.2,81.1,100,6928990,101.1,104.9,104.4,104.2,102,93.43,77777
"11/1/2003",82.7,101.3,80.1,100,6913715,102.5,104.7,104.2,104.3,102.2,93.49,76795
"12/1/2003",85.4,101.9,76.7,101.1,6743995,104,104.7,104.4,104.3,102.1,92.85,79169
"1/1/2004",81.2,101.2,76.4,101.6,6783719,102.5,105.3,104.8,104,102.1,92.17,75160
"2/1/2004",85.1,101.4,85,101.7,6984959,104.3,105.3,104.8,104.1,102.2,92.45,78528
"3/1/2004",84.5,101.2,75.2,101.8,6932240,103.4,105.6,105.1,104.7,102.8,91.99,77826
"4/1/2004",80.8,102.5,75.6,104,6681302,105.6,106,105.4,105,103,92.82,74186
"5/1/2004",81.1,103.3,70.6,104,6557942,105.8,106.2,105.4,105.6,103.1,93.55,74262
"6/1/2004",80.2,102.6,73.7,102.2,6615747,106.4,106.2,105.5,105.5,103.3,92.05,73132
"7/1/2004",80.2,103.5,71.9,103.9,6486146,107,106.3,105.6,106.1,103.7,92.81,73089
"8/1/2004",79.1,103.4,73.3,101.9,6417801,106,106.6,105.7,106.4,103.9,90.86,71810
"9/1/2004",78.7,102.9,73.2,103.5,6440525,106.4,106.6,105.7,106.6,104,91.9,71364
"10/1/2004",78.2,103.9,74.4,103.5,6441944,107,106.9,105.7,107.6,104.4,92.81,70707
"11/1/2004",77.8,102.2,69.4,101.5,6242707,105.9,106.6,105.7,107.2,104.5,91.54,70106
"12/1/2004",80,102.2,74.8,109.2,6328195,106.4,106.9,106.2,107.3,104.9,91.44,71894
"1/1/2005",80.4,105,66.5,105.8,6222475,108.7,106.9,106.1,108.2,105.3,92.04,71998
"2/1/2005",72.1,103.3,65.5,103.1,5719329,106.7,107.1,106.2,108.5,105.4,91.38,64507
"3/1/2005",66.8,104.1,71.2,104.9,5328286,108.7,107.5,106.4,109,105.4,91.4,59627
"4/1/2005",75.5,105.4,67.7,103.7,6118357,107.5,107.8,106.4,109.8,105.3,92.19,67382
"5/1/2005",77.4,104.4,71.8,104.8,6293288,108,108,106.7,109.8,105.3,90.87,68912
"6/1/2005",76.2,106.3,71.8,108.4,6333919,109.8,108.1,106.6,110.4,105.3,92.05,67723
"7/1/2005",77.5,107,73.3,111.4,6351909,110.6,108.4,106.6,111,105.1,92.68,68762
"8/1/2005",77.7,105.9,77.4,108.3,6216820,110.2,108.7,106.8,111.4,105.3,89.28,68831
"9/1/2005",76.2,107.9,75.4,111.5,6384801,112.5,109.3,107,111.8,105.6,90.43,67341
"10/1/2005",78.2,109.4,73.9,113.1,6288317,113.1,109.4,107.1,112.6,105.9,92.4,69155
"11/1/2005",76.6,108.6,75,114.8,6272231,113.1,109.1,107.2,112.6,106.2,90.82,67560
"12/1/2005",78.4,107.9,80.3,114.4,6125170,113.2,109.2,107.3,112.9,106.3,89.21,69078
"1/1/2006",73.8,109.3,71.3,114.4,5890785,113.3,109.2,106.9,114.2,106.4,91.16,64855
"2/1/2006",74.9,110,73.4,115.4,5804612,115.7,109.4,107.1,114.9,106.6,92.15,65635
"3/1/2006",70.3,109.6,73.4,113.8,5612515,114.5,109.4,107.2,115.4,106.7,91.1,61566
"4/1/2006",81.5,111.3,76.1,117.9,6318385,117.8,109.9,107.3,116.5,107.2,92.7,71211
"5/1/2006",82.8,112.8,78.2,116.7,6897308,119.2,110.1,107.5,116.6,107.7,91.78,72097
"6/1/2006",81.7,112.7,73.9,117.3,6669203,119.6,110.3,107.6,117.1,107.9,91.43,71032
"7/1/2006",83.6,113.5,77.4,120.3,6769089,120.1,110.6,107.9,117.7,108.3,92.23,72538
"8/1/2006",83.8,115.3,76.4,124.6,6871909,121.6,110.5,107.8,118,108.5,91.53,72628
"9/1/2006",83.7,115,74.1,121.9,6998242,122,110.4,108.1,117.5,108.7,92.27,72169
"10/1/2006",82.6,114.9,73.7,121.1,6900055,122.6,110.6,108.4,117.8,109.1,91.76,71353
"11/1/2006",86.6,116.8,75.1,121.7,7112379,124.6,110.6,108.4,117.9,109.3,91.97,74567
"12/1/2006",86.4,117.3,71.7,122.7,7814013,124.2,110.7,108.6,117.8,109.4,91.76,74214
"1/1/2007",88.4,118.2,81.3,122.3,6908515,126.4,111.1,108.9,117.9,109.6,92.71,75814
"2/1/2007",89.1,119.2,76,126.9,7223580,127.1,111.2,108.9,118.1,109.8,93.53,76127
"3/1/2007",85,119.7,78.9,127.7,7021549,128.1,111.5,109,118.3,109.9,93.58,74745
"4/1/2007",80.2,118.1,78.7,126.6,6649161,126.5,111.9,109.3,118.4,110.3,92.87,70362
"5/1/2007",80.4,120.4,77.1,129.6,6669603,129.1,112.2,109.5,118.8,110.5,93.89,70239
"6/1/2007",78.8,120,72.4,136.6,6570826,128.5,112.3,109.6,119.1,110.9,94.02,68894
"7/1/2007",79.5,120.3,78.9,128.2,6692788,128.7,112.6,109.8,119,111,93.22,69247
"8/1/2007",81.1,122.8,72.8,130.6,6779094,130.4,112.7,110,119.2,111.4,94.66,70572
"9/1/2007",81.7,122.7,72.9,128.5,6808099,129.9,113,110.3,119.3,111.4,95.25,70812
"10/1/2007",81.9,122.8,89.3,133.6,6756850,131.3,113.3,110.6,119.8,111.7,93.57,69972
"11/1/2007",NA,NA,NA,NA,NA,NA,114,110.8,120.9,111.8,NA,NA
"12/1/2007",NA,NA,NA,NA,NA,NA,113.7,NA,NA,NA,NA,NA
